"logFC","AveExpr","t","P.Value","adj.P.Val","B","GeneSymbol"
-0.134295,2.59795583333333,-0.474258435499883,0.640797175677526,0.884656974153111,-5.87845681065308,"NM_006823 // PKIA"
0.152218333333333,3.66123583333333,0.474250660428071,0.640802617068307,0.884656974153111,-5.87846040981336,"NM_001963 // EGF"
-0.0697400000000008,2.290315,-0.474241459319585,0.640809056499077,0.884656974153111,-5.8784646690263,"ABCA6"
-0.256825,5.50977583333333,-0.47423892593656,0.640810829501959,0.884656974153111,-5.87846584172062,"NM_004572 // PKP2"
-0.254866666666666,3.92402833333333,-0.474057737119697,0.640937641301392,0.884670589722525,-5.87854969756597,"BX647727 // ARHGAP10"
0.179700000000001,3.76942833333333,0.473985368895263,0.640988294090487,0.884670589722525,-5.87858318151385,"BC062625 // SLC39A4"
0.275128333333334,6.08270916666667,0.473971542331308,0.640997971941861,0.884670589722525,-5.8785895783395,"AF330045 // LMO7"
0.113988333333333,2.59544583333333,0.47396345761833,0.641003630836853,0.884670589722525,-5.8785933186277,"NM_001135178 // ZNF397"
0.186318333333332,4.45318916666667,0.473918322947618,0.641035223265141,0.884670589722525,-5.87861419845828,"NM_022772 // EPS8L2"
0.0957116666666673,2.4475975,0.473863495197408,0.641073601399892,0.884670589722525,-5.87863955981414,"NM_003396 // WNT9B"
0.232928333333335,3.78213416666667,0.473860917383675,0.641075405834382,0.884670589722525,-5.87864075214816,"TMC4"
0.108485,2.6218275,0.473816407456042,0.641106562539083,0.884670589722525,-5.87866133863561,"AK303036 // FAM73B"
0.299393333333333,4.91719666666667,0.473772311909821,0.641137429853519,0.884670589722525,-5.87868173160676,"AB036429 // NDST4"
0.139675000000001,2.9224175,0.473674919598616,0.641205607804137,0.884670589722525,-5.87872676630226,"BC015939 // MOCS3"
0.0959366666666672,2.575675,0.473634624210683,0.641233816912149,0.884670589722525,-5.87874539645299,"BX648021 // VTCN1"
-0.136738333333333,3.1218825,-0.473572961363029,0.641276985565871,0.884670589722525,-5.87877390263372,"AF445355 // SAMD9"
-0.175561666666666,3.6975475,-0.473533671227412,0.641304492314718,0.884670589722525,-5.87879206422339,"ESPL1"
0.199323333333333,3.49120666666667,0.473480513519247,0.641341708501937,0.884670589722525,-5.87881663366303,"BC009447 // FAM89A"
-0.261243333333333,3.363265,-0.47344863088344,0.641364030288385,0.884670589722525,-5.87883136849543,"BC011483 // CXorf57"
-0.203220000000001,2.87533,-0.473249506602746,0.641503449836051,0.884670589722525,-5.87892337359566,"BC146795 // ASTN1"
0.208833333333333,2.550215,0.473236037247521,0.641512881080474,0.884670589722525,-5.87892959573024,"AF262032 // MAB21L2"
-0.128146666666666,2.65006666666667,-0.473190444855777,0.641544805343981,0.884670589722525,-5.87895065573906,"BC131726 // FAM46C"
-0.214998333333335,3.95556083333333,-0.473140449044316,0.64157981375159,0.884670589722525,-5.8789737474988,"BC146655 // PTPRU"
-0.115048333333334,2.7707725,-0.473131913593837,0.641585790589008,0.884670589722525,-5.87897768956277,"AK056013 // C6orf122"
0.253388333333332,4.60223916666667,0.473127725999199,0.641588722906499,0.884670589722525,-5.8789796235614,"AK024280 // SYT12"
0.12112,2.69312833333333,0.473116526025696,0.641596565595558,0.884670589722525,-5.87898479607495,"POGZ"
-0.243984999999999,4.58488583333333,-0.473048108476096,0.641644475359545,0.884670589722525,-5.87901639094194,"BC050604 // RSPH3"
0.259408333333332,6.23276916666667,0.473015007954054,0.641667654760841,0.884670589722525,-5.87903167499117,"AB208899 // USP21"
0.103006666666667,2.73047666666667,0.472993701851971,0.641682575048344,0.884670589722525,-5.87904151245702,"ENST00000403720 // C10orf78"
0.111023333333332,2.791365,0.472932921858391,0.641725139065953,0.884670589722525,-5.87906957345701,"S42457 // CNGA1"
-0.0950816666666667,2.49994916666667,-0.472919257939029,0.641734708036396,0.884670589722525,-5.87907588135209,"NM_006648 // WNK2"
0.201234999999999,8.6888975,0.47291232793352,0.641739561208628,0.884670589722525,-5.87907908049419,"NM_001031701 // NT5DC3"
0.276283333333334,5.09376166666667,0.472887826811945,0.641756719792796,0.884670589722525,-5.87909039073486,"BC008976 // SNF8"
0.235236666666665,8.92982666666667,0.472878619555012,0.641763167856951,0.884670589722525,-5.87909464085349,"BC027604 // C16orf52"
0.121043333333333,2.71868,0.472733203137108,0.641865010357931,0.884761473680848,-5.87916175514397,"AK302724 // C12orf48"
0.207555,3.50028083333333,0.472694759469379,0.641891935628541,0.884761473680848,-5.87917949475288,"M89473 // TACR3"
0.0998316666666672,2.22096083333333,0.47260087225227,0.641957694729539,0.884783301752465,-5.87922281255597,"EF107716 // GPR144"
-0.164901666666667,2.84335416666667,-0.472544914566753,0.64199688923167,0.884783301752465,-5.87924862639366,"AY358922 // DKKL1"
-0.154156666666668,2.63447333333333,-0.47253757322282,0.642002031417192,0.884783301752465,-5.8792520128076,"GBA2"
0.206281666666667,4.28605083333333,0.472458115993065,0.642057687785073,0.884803339985273,-5.87928866154372,"AY195859 // RCN3"
0.0845049999999992,2.33669416666667,0.472398158264439,0.64209968703197,0.884803339985273,-5.8793163123807,"C7orf63"
-0.287166666666668,4.83550666666667,-0.472272725506875,0.642187554294596,0.884803339985273,-5.87937414741396,"AB079366 // PIWIL4"
-0.11301,2.37695833333333,-0.472147851290378,0.642275035674518,0.884803339985273,-5.87943171003808,"NM_153048 // FYN"
-0.23388,5.94525,-0.472135270290755,0.642283849666872,0.884803339985273,-5.87943750861366,"AK126110 // GNPTG"
-0.196415,3.42979083333333,-0.472079742435828,0.642322752003328,0.884803339985273,-5.87946309957067,"BC040165 // C13orf33"
-0.154105,3.35478583333333,-0.472055701666713,0.642339595088224,0.884803339985273,-5.87947417825793,"MTHFD1L"
-0.217533333333333,4.725045,-0.472043261046133,0.642348311128291,0.884803339985273,-5.87947991104258,"NM_005116 // SLC23A2"
0.277618333333333,4.92300416666667,0.47204219964426,0.642349054760964,0.884803339985273,-5.87948040014226,"BC071810 // CRYL1"
0.209794999999999,3.8969325,0.471963390517061,0.642404270597182,0.884803339985273,-5.87951671281528,"BC036352 // SCNN1B"
0.0569300000000008,2.05279,0.471953205602434,0.642411406583752,0.884803339985273,-5.87952140526008,"AY501001 // DEFB119"
-0.229228333333334,3.8022275,-0.471945920760084,0.642416510677617,0.884803339985273,-5.87952476150851,"DQ507800 // SOBP"
-0.273268333333332,5.69249083333333,-0.471853626571313,0.642481177790891,0.884803339985273,-5.87956727860744,"AY253672 // UBA5"
0.127093333333333,3.06466833333333,0.471842204076535,0.642489181313006,0.884803339985273,-5.87957254003623,"NM_032689 // ZNF607"
-0.263686666666666,5.20297833333333,-0.471806767980283,0.642514010988957,0.884803339985273,-5.87958886181832,"BC006131 // C10orf33"
0.276074999999999,4.9142125,0.471781001252877,0.642532065717766,0.884803339985273,-5.87960072916145,"BC126144 // FBXL17"
-0.11854,2.71519,-0.471754377824298,0.642550720976521,0.884803339985273,-5.87961299041035,"NM_003196 // TCEA3"
0.143831666666667,3.2123775,0.471658768037866,0.642617717563133,0.884852326369264,-5.87965701732084,"M81349 // SAA4"
0.260456666666667,5.85180833333333,0.47151951013433,0.64271530529456,0.884872386383681,-5.87972112798531,"AY325903 // RCAN1"
0.0949549999999997,2.26544916666667,0.471513007933765,0.642719862003292,0.884872386383681,-5.87972412097581,"NM_194317 // LYPD6"
0.208446666666667,6.16272,0.471503457276201,0.642726555081386,0.884872386383681,-5.87972851711103,"DQ139833 // ARHGEF10L"
0.178716666666668,3.64851,0.471454187298338,0.64276108386307,0.884876662018287,-5.87975119453503,"AB086380 // TICAM1"
0.238033333333333,4.41489833333333,0.471245976238765,0.642907009003675,0.885034286935056,-5.8798470020329,"AK127650 // WDFY4"
0.160731666666666,3.46093916666667,0.471083568415022,0.643020843202724,0.885116894015116,-5.87992170470337,"BC126481 // TMEM149"
0.135809999999999,2.706295,0.471070676279139,0.643029879892089,0.885116894015116,-5.87992763361894,"AY183469 // TAAR9"
0.141618333333333,3.22742416666667,0.471011494857005,0.64307136359845,0.885130729700003,-5.87995484830892,"NM_153715 // HOXA10"
0.218456666666667,3.630145,0.470920716096875,0.643134998059221,0.885150193035554,-5.87999658661541,"BC065265 // DPP4"
0.202761666666667,9.3386175,0.470901640628742,0.643148370017772,0.885150193035554,-5.88000535614682,"AF083551 // EXTL3"
0.283343333333333,6.63019333333333,0.47078617979785,0.643229311064504,0.885202533684857,-5.88005842935753,"AB209062 // ILF3"
-0.0405916666666672,1.82804916666667,-0.470703123065144,0.643287538827952,0.885202533684857,-5.88009659971588,"DPH1"
-0.210484999999999,4.24404416666667,-0.47068936672858,0.643297183075767,0.885202533684857,-5.88010292107751,"AK127353 // AIFM2"
-0.143278333333334,2.94522916666667,-0.470668033228008,0.643312139625731,0.885202533684857,-5.88011272396866,"AK127832 // HSD17B1"
0.26779,4.37920833333333,0.470546924806013,0.643397049618306,0.885251751443394,-5.88016836591503,"AF152330 // PCDHGB1"
-0.363071666666667,4.3936825,-0.470455197693338,0.643461363514692,0.885251751443394,-5.88021049964538,"AB040954 // GAPVD1"
-0.12741,3.33005833333333,-0.470421058646126,0.643485300633842,0.885251751443394,-5.88022617895483,"NM_138718 // SLC26A8"
-0.280958333333333,6.07471416666667,-0.470408120470304,0.643494372539823,0.885251751443394,-5.88023212088294,"BC150330 // KRBA1"
-0.246981666666666,3.7183525,-0.470392834649035,0.643505090626643,0.885251751443394,-5.8802391407747,"BC013705 // PANK3"
0.170725,3.65278583333333,0.47031142244188,0.643562176454688,0.885287034779152,-5.88027652493534,"NM_001099 // ACPP"
0.332538333333334,4.07025583333333,0.470244273332136,0.643609262783483,0.885308559983533,-5.88030735478973,"BC126201 // PTPRO"
-0.149408333333333,3.01981083333333,-0.470178408746113,0.643655449881793,0.885328846220451,-5.88033759071622,"NM_024293 // FAM134A"
0.170731666666667,3.49753083333333,0.470103067925418,0.643708283951893,0.88535827274032,-5.8803721717572,"AF039655 // BFSP1"
0.178278333333334,3.47213083333333,0.470027505101907,0.6437612756622,0.88538791319402,-5.88040684926798,"AF306709 // RNF34"
0.0472800000000009,1.83867166666667,0.469955370153141,0.643811865254701,0.885406885978827,-5.8804399485765,"NM_153700 // STRC"
-0.11514,2.87059833333333,-0.469914153996283,0.643840771720117,0.885406885978827,-5.88045885849295,"NM_144574 // WDR20"
0.208786666666668,4.65683666666667,0.469873340013194,0.643869396700086,0.885406885978827,-5.88047758229875,"EXOC5"
-0.317205,4.21221916666667,-0.469651387921725,0.644025073308865,0.885512893780515,-5.88057937718189,"BC030607 // LRRC8B"
-0.174033333333334,3.47654833333333,-0.469649828805561,0.644026166928578,0.885512893780515,-5.88058009208043,"BC099661 // ZNF124"
-0.0609999999999999,2.21730666666667,-0.469603843683105,0.644058422909332,0.885512893780515,-5.88060117650921,"RP13-102H20.1"
-0.105193333333333,2.82389666666667,-0.469562719732319,0.64408726966545,0.885512893780515,-5.88062003035885,"NM_134427 // RGS3"
0.124396666666667,2.73426166666667,0.46951812181714,0.644118553919887,0.885512893780515,-5.88064047507588,"BC093800 // CCDC48"
-0.175605,3.53759583333333,-0.46943310423327,0.644178193388984,0.885512893780515,-5.88067944385854,"BC032538 // SRBD1"
-0.212528333333332,5.36028416666667,-0.469381404127771,0.64421446200217,0.885512893780515,-5.8807031378284,"NM_152707 // SLC25A16"
0.184948333333333,3.21212416666667,0.469362997152471,0.644227375068732,0.885512893780515,-5.88071157306367,"BC037555 // EBF4"
-0.0956600000000005,2.50071333333333,-0.469271298696394,0.644291706122714,0.885512893780515,-5.88075359026392,"U18985 // TRDN"
0.283671666666668,6.11819916666667,0.469261712125422,0.644298431748219,0.885512893780515,-5.88075798246961,"AY198414 // PRDM1"
0.111713333333333,2.86797333333333,0.469232350967369,0.644319030775009,0.885512893780515,-5.88077143410171,"NM_015151 // DIP2A"
-0.173803333333334,4.77998833333333,-0.469217022047909,0.644329785264634,0.885512893780515,-5.88077845662474,"NM_002149 // HPCAL1"
-0.223456666666666,4.18075833333333,-0.469180682471119,0.644355280769053,0.885512893780515,-5.88079510370882,"NM_014050 // MRPL42"
-0.115258333333334,2.77936916666667,-0.469103319473468,0.644409559426045,0.885529681095445,-5.88083053934797,"NM_001003679 // LEPR"
0.0432966666666663,1.87549833333333,0.469046245337756,0.64444960452819,0.885529681095445,-5.88085667814701,"NM_001951 // E2F5"
-0.253528333333334,4.96636916666667,-0.469028813674475,0.644461835382459,0.885529681095445,-5.88086466087761,"AF229245 // EGLN1"
0.23144,3.19710833333333,0.468955401658209,0.644513345761798,0.885540140571737,-5.88089827631564,"AF420440 // BIRC8"
0.064141666666667,1.97089916666667,0.468829173788679,0.6446019193042,0.885540140571737,-5.88095606418855,"NM_172225 // DMBX1"
0.256746666666666,6.42818,0.468791610286971,0.64462827850236,0.885540140571737,-5.88097325805453,"BC062996 // DBI"
0.186344999999999,3.92493083333333,0.468747802918482,0.644659019780071,0.885540140571737,-5.88099330821577,"NM_018030 // OSBPL1A"
0.201921666666667,4.25480083333333,0.468669568727539,0.644713921288576,0.885540140571737,-5.88102911061697,"AK298021 // FRY"
-0.234213333333333,4.16566,-0.468633701706247,0.644739091976378,0.885540140571737,-5.88104552253377,"NM_000849 // GSTM3"
-0.256279999999999,6.229005,-0.468623380905989,0.644746334968943,0.885540140571737,-5.88105024486553,"BC132818 // ZBTB41"
0.0901283333333329,2.53947083333333,0.468600187564209,0.644762611863306,0.885540140571737,-5.88106085672041,"NM_013423 // ARHGAP6"
-0.2268,3.94486166666667,-0.468587451118833,0.644771550273088,0.885540140571737,-5.88106668392105,"AF414126 // NECAB1"
0.173286666666667,3.33201166666667,0.468554945053545,0.644794363211082,0.885540140571737,-5.88108155545229,"AF045459 // BMX"
-0.264523333333334,4.98284666666667,-0.468399692759714,0.64490332512699,0.885540140571737,-5.88115256952671,"AK055864 // SPATA7"
0.0958800000000002,2.38982833333333,0.468394340875799,0.644907081428113,0.885540140571737,-5.88115501712687,"U53511 // GALR1"
0.216186666666668,7.35805,0.468387167606276,0.644912116111803,0.885540140571737,-5.88115829766638,"SQSTM1"
-0.141183333333335,3.157805,-0.468344492363053,0.644942068835854,0.885540140571737,-5.88117781325194,"BC040542 // KIAA0802"
0.0683533333333335,2.13524,0.468327585523414,0.644953935511259,0.885540140571737,-5.881185544348,"NM_001014435 // CA7"
-0.295645,6.79556083333333,-0.468278560534799,0.644988346021482,0.885540140571737,-5.88120796077128,"NM_018979 // WNK1"
0.164061666666667,3.62778083333333,0.468256198683038,0.645004042019421,0.885540140571737,-5.88121818485253,"BC029497 // NPY"
-0.126703333333333,2.80954,-0.468188479421604,0.64505157586143,0.885562225831604,-5.88124914392873,"ENST00000396025 // STARD8"
0.23134,5.091595,0.46812474745881,0.645096312352204,0.885562568031331,-5.88127827615033,"BC043484 // C2"
-0.154520000000001,2.82673,-0.46809852407843,0.645114720191574,0.885562568031331,-5.88129026187464,"NM_005369 // MCF2"
0.235938333333332,5.8739375,0.468031709056005,0.645161622919894,0.885583782667522,-5.88132079755689,"C17orf63"
0.143573333333334,2.86502666666667,0.467878718202655,0.645269025005118,0.885629140455958,-5.88139070114924,"NM_001001968 // OR6S1"
-0.14021,3.58484,-0.467856657131198,0.645284512899105,0.885629140455958,-5.88140077931241,"NM_018356 // C5orf22"
0.219965000000003,7.51499916666667,0.467841632893732,0.645295060704976,0.885629140455958,-5.88140764257212,"AB001025 // RYR3"
0.132046666666666,2.80772,0.467805445651799,0.6453204663713,0.885629140455958,-5.8814241724746,"NM_206880 // OR2V2"
0.231220000000001,5.07526833333333,0.467711072629774,0.645386724135502,0.885639136694759,-5.88146727508279,"NM_001652 // AQP6"
0.240795,4.0518025,0.467705480016043,0.645390650714245,0.885639136694759,-5.88146982910837,"BC050334 // GPR37L1"
-0.127428333333334,2.85357916666667,-0.467656872635988,0.645424778446516,0.885642810693592,-5.88149202579152,"BC012616 // BHMT"
0.209061666666667,5.3381125,0.467498897210521,0.645535700166067,0.885751854830018,-5.88156415012731,"NM_022463 // NXN"
-0.220573333333332,4.64961333333333,-0.467347972913169,0.645641678935889,0.885854106355225,-5.88163303303822,"BC040240 // MRPL42"
0.220269999999999,5.039735,0.467171788572653,0.645765405109264,0.88594660412036,-5.88171341736276,"BC002850 // CDK2AP2"
-0.0544949999999997,1.8612575,-0.46713193390896,0.645793394680587,0.88594660412036,-5.88173159700186,"AF222903 // PPY2"
-0.234983333333334,4.11346666666667,-0.467023184592863,0.645869771105855,0.88594660412036,-5.88178119512602,"L76191 // IRAK1"
0.0926933333333331,2.46977666666667,0.467022998227862,0.645869901996514,0.88594660412036,-5.88178128011325,"ABCA9"
-0.198779999999999,7.890105,-0.466957646736896,0.645915801365817,0.88594660412036,-5.88181108003198,"NM_000826 // GRIA2"
-0.1137,2.37006,-0.466922531395951,0.645940465093406,0.88594660412036,-5.88182709075307,"M17909 // PSG1"
-0.273453333333335,7.034805,-0.46691410382178,0.64594638437507,0.88594660412036,-5.88183093310226,"AF439717 // SNED1"
-0.1366,2.79245166666667,-0.466867512890115,0.645979108920754,0.88594660412036,-5.881852173893,"FNDC3B"
0.106720000000001,2.57746166666667,0.466825560778662,0.646008575885371,0.88594660412036,-5.88187129807784,"AK094364 // LOC439914"
-0.105685000000001,2.6241825,-0.466804019963141,0.646023706285776,0.88594660412036,-5.88188111696882,"NM_016210 // C3orf18"
-0.222191666666667,3.59506083333333,-0.466708429185001,0.646090851743578,0.885995538597476,-5.88192468451853,"NM_198544 // APITD1"
0.119048333333333,2.64164916666667,0.466651646980504,0.646130738523022,0.886007089832893,-5.8819505601064,"NM_052896 // CSMD2"
-0.291813333333331,6.28924666666667,-0.466582627548831,0.646179222850395,0.88603042876112,-5.88198200804945,"AK055053 // SHMT2"
