"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation",53,0.358090980498204,0.836096418759685,0.738532110091743,0.908582387965403,0.667410384907943,1599,"tags=17%, list=9%, signal=16%","3566/2252/2261/7423/4739/1436/9094/10464/1464",0.0662842187012672
"GO:0006874","intracellular calcium ion homeostasis",163,0.315588990344865,0.836053304584687,0.787628865979381,0.927875538379845,0.681582406195989,999,"tags=6%, list=6%, signal=5%","6781/123041/1230/1003/7474/25769/54499/79734/79085",0.0580983576873206
"GO:0006575","modified amino acid metabolic process",160,0.315738174916783,0.835901066566929,0.81563126252505,0.937824538509638,0.688890566792127,1859,"tags=14%, list=10%, signal=12%","114879/10840/8424/2944/26090/53919/2876/1384/2946/7298/29958/5359/2949/2593/2350/1508/284439/6573/51365/2643/2625/1733",0.0551351763385257
"GO:0003356","regulation of cilium beat frequency",11,0.459884164294441,0.8357317585767,0.681498829039813,0.88791844211621,0.652231428947978,1880,"tags=27%, list=11%, signal=24%","582/55036/8701",0.0713052987340038
"GO:0051937","catecholamine transport",49,-0.35619563176192,-0.83569039608808,0.753597122302158,0.913954040286453,0.671356198287851,1089,"tags=8%, list=6%, signal=8%","1813/2912/225689/1815",0.05378728077603
"GO:0046485","ether lipid metabolic process",18,-0.424112614329119,-0.835608066255007,0.710382513661202,0.896953405017921,0.658868172239208,1639,"tags=22%, list=9%, signal=20%","5191/84188/25979/8540",0.0571258510018113
"GO:0000096","sulfur amino acid metabolic process",30,0.397887012121506,0.835494527312019,0.678185745140389,0.886975652594,0.65153889129125,2474,"tags=23%, list=14%, signal=20%","51074/55256/7263/4143/25828/4524/2326",0.0675188953767744
"GO:0009648","photoperiodism",27,-0.389617739420826,-0.835213966250407,0.693140794223827,0.890747554163971,0.654309588051383,4208,"tags=37%, list=24%, signal=28%","9112/5500/4852/23373/15/8553/8863/220202/5158/10874",0.0578529757032509
"GO:0043267","negative regulation of potassium ion transport",24,-0.402487866747584,-0.834928829928266,0.722426470588235,0.904370520677475,0.66431650591023,2414,"tags=21%, list=14%, signal=18%","9992/27347/4842/5999/51719",0.0567672387487446
"GO:0048565","digestive tract development",72,-0.333137156411235,-0.834882647980716,0.786885245901639,0.927875538379845,0.681582406195989,3598,"tags=25%, list=20%, signal=20%","79827/64220/2627/83881/5915/7042/5156/6343/55212/4882/8854/1045/3576/2304/2300/123872/891/6608",0.0523759084097997
"GO:2000641","regulation of early endosome to late endosome transport",17,-0.428999548403889,-0.834795516092524,0.733333333333333,0.906200122774708,0.665660462667611,333,"tags=6%, list=2%, signal=6%","5962",0.0538979025357319
"GO:1904292","regulation of ERAD pathway",26,-0.391723249163618,-0.834448357065543,0.74810606060606,0.911795981824585,0.669770969861936,957,"tags=15%, list=5%, signal=15%","7917/84900/23235/91304",0.0565299525056311
"GO:0036314","response to sterol",26,-0.391652499200608,-0.834297645586144,0.74810606060606,0.911795981824585,0.669770969861936,2028,"tags=19%, list=11%, signal=17%","1582/3624/1605/151556/6608",0.0565299525056311
"GO:0044403","biological process involved in symbiotic interaction",166,0.311397149300018,0.834207510349688,0.798816568047337,0.931489925550731,0.684237398814026,2357,"tags=17%, list=13%, signal=15%","3693/4038/558/867/5091/7037/10475/85363/2335/7852/11060/5359/6993/3416/975/1949/1508/4035/6504/3965/682/9972/4627/79581/8829/59272/9023/8692/3625",0.0553642837725362
"GO:0048730","epidermis morphogenesis",16,-0.438196151363803,-0.834142380304071,0.713274336283186,0.898913216399818,0.660307775830544,3357,"tags=50%, list=19%, signal=41%","596/538/7042/342574/1823/2304/80326/388698",0.0555947097758869
"GO:0070646","protein modification by small protein removal",106,-0.311295026861031,-0.833975320857664,0.822641509433962,0.940632523872087,0.6909532070286,3114,"tags=23%, list=17%, signal=19%","9101/78990/8975/11315/55432/80124/7398/10987/26054/8287/23326/123228/6472/10600/55230/10920/126119/84749/57646/389856/11274/54532/10208/1540",0.0519512476197082
"GO:0046513","ceramide biosynthetic process",59,-0.340899195287122,-0.833790430285969,0.782287822878229,0.926622899792856,0.680662265092038,3624,"tags=22%, list=20%, signal=18%","142891/5580/8705/59344/126410/94103/204219/9331/6610/8560/285848/165679/27090",0.0532386494755899
"GO:0006654","phosphatidic acid biosynthetic process",32,0.394643306027442,0.833772216372593,0.687645687645688,0.88791844211621,0.652231428947978,1877,"tags=22%, list=11%, signal=20%","79888/10555/160851/63874/56895/150763/5338",0.0706196247122591
"GO:0071806","protein transmembrane transport",68,-0.333364259696867,-0.833720491922256,0.782273603082852,0.926622899792856,0.680662265092038,2743,"tags=15%, list=15%, signal=12%","5551/51025/134266/5191/140823/3320/4591/5194/5192/3329",0.0552495663125249
"GO:0032233","positive regulation of actin filament bundle assembly",58,0.350823614921129,0.833593191504754,0.728215767634855,0.904831078977249,0.664654814682441,2354,"tags=22%, list=13%, signal=20%","6385/389/10411/51466/9639/9530/5829/25/51474/2316/5341/8829/5058",0.0621124188949471
"GO:0032147","activation of protein kinase activity",44,0.376653431222267,0.833430684318111,0.703862660944206,0.891837852294291,0.655110479973193,1337,"tags=9%, list=7%, signal=8%","7132/8795/83667/10464",0.0653834195468773
"GO:0090316","positive regulation of intracellular protein transport",86,-0.329133917134242,-0.833158844954287,0.813559322033898,0.936590229312064,0.687983889766951,290,"tags=5%, list=2%, signal=5%","4088/444/51614/10178",0.0523759084097997
"GO:0003254","regulation of membrane depolarization",47,0.371695664887311,0.83311503187784,0.697624190064795,0.891767309694361,0.655058662037478,2854,"tags=26%, list=16%, signal=22%","4092/54795/1385/1634/84634/7871/57657/2776/567/5774/2273/4653",0.066132620475844
"GO:1903376","regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway",19,0.42020193792923,0.832847443265962,0.665207877461707,0.882183800700636,0.648018977457422,1253,"tags=11%, list=7%, signal=10%","54209/468",0.069119845655101
"GO:0021884","forebrain neuron development",23,0.407888020780802,0.832678574001814,0.682926829268293,0.88791844211621,0.652231428947978,827,"tags=9%, list=5%, signal=8%","7474/55558",0.0684714904492088
"GO:1904294","positive regulation of ERAD pathway",19,-0.417271559706774,-0.832259189381327,0.708256880733945,0.895810895709927,0.658028927953704,957,"tags=21%, list=5%, signal=20%","7917/84900/23235/91304",0.057609110864425
"GO:0046685","response to arsenic-containing substance",26,-0.3906344609827,-0.832129021895371,0.75189393939394,0.913077221382547,0.670712120161419,1011,"tags=12%, list=6%, signal=11%","54407/4747/545",0.0562940749700968
"GO:0098732","macromolecule deacylation",42,0.369402209835213,0.83205030625012,0.700431034482759,0.891767309694361,0.655058662037478,767,"tags=12%, list=4%, signal=11%","26090/23411/11313/22933/2033",0.0658311958368866
"GO:0060043","regulation of cardiac muscle cell proliferation",25,0.406871952084097,0.832013699730238,0.686192468619247,0.88791844211621,0.652231428947978,51,"tags=4%, list=0%, signal=4%","10413",0.0653834195468773
"GO:0010506","regulation of autophagy",335,0.296299211689494,0.831062967894489,0.887272727272727,0.966460905349794,0.709925762794497,1719,"tags=13%, list=10%, signal=12%","1915/23545/23770/2081/8140/54209/9517/5476/23411/2308/10346/10855/55072/11152/66036/22933/2033/2670/55254/6720/55187/245972/1634/11011/3099/1263/60673/5566/836/7855/83667/25/81603/1611/10075/9528/8723/22863/131540/5587/1612/58528",0.046788296531803
"GO:0040036","regulation of fibroblast growth factor receptor signaling pathway",22,0.406221577318792,0.831052339193757,0.662251655629139,0.881505864292553,0.647520990918111,2649,"tags=32%, list=15%, signal=27%","10253/5015/81848/64094/23213/25778/2247",0.0697792517076235
"GO:0042254","ribosome biogenesis",281,-0.282672246139349,-0.830982257022925,0.951781970649895,0.988834310139915,0.726360422876468,3120,"tags=15%, list=17%, signal=12%","54663/8451/10885/23378/10799/55006/30836/55272/10199/51491/84273/113000/79979/23195/51096/79050/54680/10813/115416/10600/28987/7284/345630/92170/55813/79863/23076/120379/1029/9092/4931/55127/22803/9221/10171/7520/64794/27292/56915/22907/55781",0.0500922874402106
"GO:1903514","release of sequestered calcium ion into cytosol by endoplasmic reticulum",34,-0.373011177735754,-0.830917977114051,0.746212121212121,0.911795981824585,0.669770969861936,295,"tags=9%, list=2%, signal=9%","3708/444/817",0.0566484183613995
"GO:0006403","RNA localization",178,0.314467393262305,0.830648567119934,0.797101449275362,0.930976947909,0.683860584768486,1950,"tags=15%, list=11%, signal=14%","23381/9631/9984/9444/57122/3181/7538/9961/10644/9946/29890/57187/8021/3178/10482/8658/7175/11269/1069/7263/23089/55746/87178/23144/10189/9972/4927",0.0577308549299813
"GO:0141193","nuclear receptor-mediated signaling pathway",172,0.313754708023897,0.830574050847214,0.801229508196721,0.932058443764866,0.68465501087117,2596,"tags=16%, list=15%, signal=14%","11240/5465/23019/79447/9612/23411/25959/2033/1616/9249/9063/5914/29966/10075/55818/3065/55885/9667/51366/84498/10365/7110/5058/367/1407/5468/811/8648",0.0570059526582387
"GO:0048002","antigen processing and presentation of peptide antigen",59,0.365222698928968,0.830149270357042,0.697826086956522,0.891767309694361,0.655058662037478,2836,"tags=32%, list=16%, signal=27%","6556/54209/3135/1520/80329/51752/3119/3416/3112/55080/3126/4012/3123/80328/567/811/3551/3109/6891",0.066436413766281
"GO:0048592","eye morphogenesis",99,0.324623865487033,0.829929633606661,0.761710794297352,0.918079445936532,0.674386565824456,1910,"tags=17%, list=11%, signal=15%","84465/6096/7474/5523/23418/6496/7855/1289/286204/6662/468/1826/8842/57096/23554/5076/84678",0.0590954798717342
"GO:0052652","cyclic purine nucleotide metabolic process",43,-0.356408221542448,-0.829882515435238,0.783464566929134,0.926704925649525,0.68072251819544,4514,"tags=30%, list=25%, signal=23%","4878/1910/196883/2977/5136/113/2986/4880/2984/4882/10846/5142/117",0.0561766586307176
"GO:0009914","hormone transport",267,0.29859195261184,0.829680885670672,0.871345029239766,0.963243487117789,0.707562368600339,2120,"tags=15%, list=12%, signal=14%","2697/7351/28231/8140/80223/150/2308/54795/53919/2798/10411/2044/3651/2867/5578/84634/5566/818/5028/1393/2182/29085/152/2696/8723/3033/5587/100507043/3623/114571/6717/2775/116/5978/2244/240/2297/8074/4986/5007/3123",0.0508054139066364
"GO:0070296","sarcoplasmic reticulum calcium ion transport",36,0.381259795357491,0.829064267881035,0.680257510729614,0.88791844211621,0.652231428947978,1833,"tags=17%, list=10%, signal=15%","477/79041/2946/5566/6717/201140",0.0670512579829467
"GO:0044790","suppression of viral release by host",15,0.442247820446143,0.828948589230506,0.683406113537118,0.88791844211621,0.652231428947978,3087,"tags=33%, list=17%, signal=28%","85363/81603/10155/5987/23087",0.0676760401641789
"GO:0045058","T cell selection",62,0.353855753218601,0.828859191308346,0.713963963963964,0.89912310098302,0.660461949136472,951,"tags=5%, list=5%, signal=5%","972/2033/3662",0.0670512579829467
"GO:0090114","COPII-coated vesicle budding",41,-0.366565706246341,-0.828287908715763,0.751381215469613,0.913077221382547,0.670712120161419,2159,"tags=17%, list=12%, signal=15%","9217/6836/22878/6399/375056/59349/225689",0.0550211117163117
"GO:0050909","sensory perception of taste",50,-0.350609540054335,-0.828112399593641,0.770522388059702,0.922309800386447,0.677494024794728,336,"tags=6%, list=2%, signal=6%","9033/50833/3710",0.0544555953940371
"GO:0098693","regulation of synaptic vesicle cycle",15,-0.436333378843351,-0.828055449838015,0.731617647058823,0.90503241723342,0.664802710178576,2030,"tags=13%, list=11%, signal=12%","396/5663",0.0561766586307176
"GO:0009130","pyrimidine nucleoside monophosphate biosynthetic process",16,0.429814282800294,0.82802115834518,0.688787185354691,0.888138107181861,0.652392786627764,1806,"tags=19%, list=10%, signal=17%","7298/54963/790",0.0696133438850965
"GO:0006081","aldehyde metabolic process",70,-0.332447961018493,-0.82771299777889,0.792635658914729,0.929033023714264,0.682432651306176,3312,"tags=26%, list=19%, signal=21%","3029/25953/128/653/189/501/11315/9380/7086/157506/195814/223/22977/8854/224/54361/112724/222",0.0549073703290958
"GO:1900407","regulation of cellular response to oxidative stress",15,0.441573901748848,0.827685397129718,0.685589519650655,0.88791844211621,0.652231428947978,2252,"tags=33%, list=13%, signal=29%","655/2643/240/9016/4780",0.0675188953767744
"GO:1901264","carbohydrate derivative transport",82,-0.321144185428912,-0.827481353444697,0.811355311355311,0.934969552854734,0.686793401911887,2891,"tags=18%, list=16%, signal=15%","10057/64078/115286/55032/1378/3177/6524/3161/284427/1201/134/55343/57864/63910/340146",0.051218434854034
"GO:2000316","regulation of T-helper 17 type immune response",32,0.391497649638945,0.827126313961667,0.696969696969697,0.891767309694361,0.655058662037478,1882,"tags=19%, list=11%, signal=17%","4092/2033/3726/64332/30009/149041",0.0699458736501659
"GO:0006364","rRNA processing",203,-0.287447713547891,-0.827050475189681,0.94291754756871,0.986388356554617,0.724563717541373,2999,"tags=15%, list=17%, signal=12%","10885/23378/10799/55006/30836/55272/10199/113000/79979/23195/51096/79050/54680/10813/28987/345630/55813/79863/23076/120379/1029/9092/4931/55127/22803/9221/10171/27292/56915/55781",0.0509082865515105
"GO:0072329","monocarboxylic acid catabolic process",111,-0.313752075969973,-0.826754032136496,0.844580777096115,0.951840006383953,0.699185801360352,1308,"tags=10%, list=7%, signal=9%","2639/6566/1737/225/1374/51/5194/23600/23175/2110/54677",0.0544555953940371
"GO:0030216","keratinocyte differentiation",114,0.323328528823009,0.826336822168974,0.811203319502075,0.934969552854734,0.686793401911887,1938,"tags=12%, list=11%, signal=11%","10628/427/7474/7538/2118/836/23581/64332/23254/54206/6706/3605/9935/3891",0.0570059526582387
"GO:0061620","glycolytic process through glucose-6-phosphate",21,-0.407821184129796,-0.826081856431266,0.720216606498195,0.904023891160348,0.664061884928677,4312,"tags=29%, list=24%, signal=22%","5214/5213/5223/3101/5230/221937",0.0560595875032335
"GO:0061050","regulation of cell growth involved in cardiac muscle cell development",13,0.449940773804799,0.826079864926405,0.687645687645688,0.88791844211621,0.652231428947978,167,"tags=8%, list=1%, signal=8%","5465",0.0706196247122591
"GO:0043407","negative regulation of MAP kinase activity",19,0.416666541336207,0.825840226621649,0.671772428884026,0.885517654294426,0.650467900680819,152,"tags=5%, list=1%, signal=5%","11314",0.0686325631836726
"GO:0030858","positive regulation of epithelial cell differentiation",52,-0.346972538512418,-0.825671206264818,0.79368029739777,0.929423175486742,0.682719242096501,2612,"tags=17%, list=15%, signal=15%","7421/5054/7849/3976/4926/10406/4825/8456/8202",0.0529129848430583
"GO:0009187","cyclic nucleotide metabolic process",44,-0.356317018803917,-0.825445340034928,0.800373134328358,0.932010450850312,0.684619757084613,4514,"tags=30%, list=25%, signal=22%","4878/1910/196883/2977/5136/113/2986/4880/2984/4882/10846/5142/117",0.0526973085708419
"GO:1901526","positive regulation of mitophagy",18,-0.418875234067312,-0.82528911547413,0.726775956284153,0.904831078977249,0.664654814682441,917,"tags=11%, list=5%, signal=11%","25793/345611",0.0560595875032335
"GO:0051180","vitamin transport",50,-0.349250260792934,-0.824901887949542,0.781716417910448,0.926622899792856,0.680662265092038,3248,"tags=24%, list=18%, signal=20%","6582/2348/9963/10057/6580/29881/4363/80736/6515/81031/173/6518",0.05378728077603
"GO:0003298","physiological muscle hypertrophy",18,0.426283960223754,0.824863641580513,0.675496688741722,0.886401216880119,0.651116932461776,167,"tags=6%, list=1%, signal=6%","5465",0.0687943095604775
