"logFC","AveExpr","t","P.Value","adj.P.Val","B","GeneSymbol"
-0.0145491632499998,-0.976673301636364,-0.0189214926612591,0.98500675042145,0.999567910291719,-5.61533222211955,"SGCD"
0.0146397572500003,0.757077876181818,0.0186640895343038,0.985210690239695,0.999567910291719,-5.61533654613646,"FOXC1"
0.0133892932083333,0.589674847454545,0.0186393054598986,0.985230326649791,0.999567910291719,-5.61533695934892,"FARP1"
-0.01357423925,-0.114082824,-0.0186262100239732,0.98524070216107,0.999567910291719,-5.61533717746087,"GLIS1"
-0.0144447958750001,-0.217076413090909,-0.0186258699230898,0.985240971622967,0.999567910291719,-5.6153371831234,"PTPN2"
-0.0144416784583332,1.25209000545455,-0.0185515443329211,0.985299859822855,0.999567910291719,-5.61533841813186,"WDR77"
-0.0150330844583333,0.014341155,-0.0185225514953284,0.985322830884289,0.999567910291719,-5.6153388985437,"C1orf115"
0.0152068284999998,-0.980906584363636,0.0183994857240454,0.985420336189408,0.999567910291719,-5.61534092938218,"EBF3"
0.0137225352916666,-1.989896993,0.0183613472807748,0.985450553415398,0.999567910291719,-5.61534155599719,"AK097119 /// RP11-73M18.6"
0.0137071963749997,-1.15927514790909,0.0183065329944872,0.985493983009947,0.999567910291719,-5.61534245431928,"GZMK"
0.015195263375,-0.741798714363636,0.0182903853948413,0.985506776831072,0.999567910291719,-5.61534271844155,"CYP3A5"
0.00714582220833293,4.00577124227273,0.0182246284256073,0.985558876435185,0.999567910291719,-5.61534379160484,"AC018462.2 /// BC071802"
0.00882927179166737,2.80490192190909,0.0182076313299254,0.985572343336916,0.999567910291719,-5.61534406837126,"BBS2"
0.0105392601250003,2.57334374745455,0.0181934194000511,0.985583603538215,0.999567910291719,-5.61534429958815,"MAP2K1"
0.0148970911249998,-0.561772391909091,0.0181436583074734,0.985623029587953,0.999567910291719,-5.61534510773912,"SUPT3H"
0.0141736108749995,-1.82183160236364,0.0180570732836557,0.985691631574241,0.999567910291719,-5.61534650865725,"KLRC1 /// KLRC2"
-0.0120441672500013,2.26726909463636,-0.0180510633935913,0.985696393260873,0.999567910291719,-5.61534660564664,"CSDC2"
0.0126216555000003,-1.88178135018182,0.0180125383054358,0.985726917026034,0.999567910291719,-5.61534722660918,"HP /// HPR"
-0.0125563455416666,0.925046795,-0.0179693619089416,0.985761126089436,0.999567910291719,-5.61534792096673,"RARS"
0.0120162296249995,-3.07851835290909,0.0178919557466055,0.985822455785186,0.999567910291719,-5.61534916163161,"LOC100505985"
0.0125688463749998,-2.26038063181818,0.017829560214355,0.985871892468416,0.999567910291719,-5.61535015780771,"BPIFC"
-0.0131205304166666,0.362288198727273,-0.0177968488033872,0.985897810110482,0.999567910291719,-5.61535067867141,"CMTR2"
0.00849584008333215,2.67518128745455,0.0177803158939733,0.985910909338207,0.999567910291719,-5.61535094156101,"UCA1"
-0.0105262583749999,0.802950164363636,-0.0177757243314788,0.985914547290417,0.999567910291719,-5.61535101452803,"TXNDC11"
0.0147982297083331,-1.46585414845455,0.0174565155409726,0.98616746113825,0.999567910291719,-5.6153560410543,"RP11-384L8.1"
-0.0132069985000001,-0.358513924818182,-0.0174166968973059,0.98619901014091,0.999567910291719,-5.61535666168229,"FLJ35934"
0.0140332326666661,-1.52707108327273,0.0174115206790275,0.986203111350167,0.999567910291719,-5.61535674225663,"CCDC134"
0.0128881103333333,0.505159447818182,0.0173538275561121,0.986248822657141,0.999567910291719,-5.61535763870153,"IMMP2L"
-0.0139909206666662,-2.58087529836364,-0.01734577584786,0.986255202175269,0.999567910291719,-5.61535776357367,"SPPL2B"
0.00958396004166628,3.12764916009091,0.0172888254527898,0.986300325058091,0.999567910291719,-5.61535864515002,"NIPAL2"
0.0132579479166666,-0.480393950727273,0.0172748906695048,0.986311365859278,0.999567910291719,-5.61535886041514,"CTXN2 /// SLC24A5"
0.0106128504583334,1.01455041636364,0.0171230506288208,0.986431671868113,0.999567910291719,-5.61536119479655,"ASB16-AS1"
-0.0133730964583334,-1.123804423,-0.0171157659972404,0.98643744364068,0.999567910291719,-5.61536130627205,"LOC728175"
0.0131567594999999,-0.931874123636364,0.017107546232815,0.986443956340294,0.999567910291719,-5.61536143200077,"GAGE12B /// GAGE12C /// GAGE12D /// GAGE12E /// GAGE12F /// GAGE12G /// GAGE12H /// GAGE12I /// GAGE2A /// GAGE2C /// GAGE4 /// GAGE5 /// GAGE6 /// GAGE7"
0.0130691640833334,0.173124510272727,0.0170425524271118,0.986495452390966,0.999567910291719,-5.61536242401304,"OXGR1"
0.0128354257916661,-1.62002412354545,0.0170099447463237,0.986521288210237,0.999567910291719,-5.6153629202876,"CD244"
0.0121394305416666,0.0375109370909091,0.0169952108860826,0.986532962193135,0.999567910291719,-5.61536314421872,"RP11-373D23.2"
0.0119223125416665,0.904420533090909,0.016987453825389,0.98653910829539,0.999567910291719,-5.61536326203566,"OLIG2"
0.00892410595833315,2.09292936254545,0.0169177898196253,0.986594304768485,0.999567910291719,-5.61536431770639,"GATAD2B"
0.00654859745833214,4.7016057,0.0168553853235444,0.986643749413608,0.999567910291719,-5.61536525968485,"LRP11"
0.0123237097083333,-0.497761297363636,0.0167461031766254,0.986730336524105,0.999567910291719,-5.61536690088282,"KIAA0753"
-0.0130883066666667,-1.41038422981818,-0.016581562836457,0.98686070645679,0.999567910291719,-5.61536935181102,"S100A7A"
-0.0112749802083333,-0.168261774272727,-0.0165382151685915,0.986895052092439,0.999567910291719,-5.61536999347328,"LINC01351"
-0.00714498583333345,3.574534557,-0.0165215859196619,0.986908227943509,0.999567910291719,-5.61537023918521,"TUSC1"
-0.0126120396666667,-2.09696636281818,-0.0164662090273312,0.986952104737626,0.999567910291719,-5.61537105564582,"TFCP2"
0.0128563870833334,-0.578919815636364,0.0164350933885606,0.986976758621547,0.999567910291719,-5.61537151320282,"MCHR2-AS1"
0.0119603131250006,-1.45109662245455,0.0164318118140524,0.986979358715381,0.999567910291719,-5.61537156140809,"GLIS3-AS1"
0.0105693443333337,-3.14696894045455,0.0162855269305057,0.987095264937099,0.999567910291719,-5.61537370050693,"COL9A1"
0.0105217932083334,0.614279422909091,0.0162484478737066,0.987124643912435,0.999567910291719,-5.61537423966894,"IPPK"
-0.00822335970833388,2.46071190609091,-0.0162399053750482,0.987131412422065,0.999567910291719,-5.61537436371017,"PPIAP21 /// PPIAP21"
0.0114947654583344,-2.50658481390909,0.0161762699610357,0.987181832935878,0.999567910291719,-5.61537528567456,"NPSA"
0.00827943754166682,2.33909119745455,0.0161454239444357,0.98720627330846,0.999567910291719,-5.61537573127614,"EIF3G"
0.0114207652499999,0.549404571090909,0.0160862928580958,0.987253124961234,0.999567910291719,-5.61537658310595,"MMP24"
-0.012966808333333,-1.61556814872727,-0.0160624661458259,0.987272003721713,0.999567910291719,-5.61537692546507,"SPANXA2-OT1"
-0.0120544418333329,-0.480148946454545,-0.0160199865320717,0.987305661864841,0.999567910291719,-5.61537753458343,"ZFP82"
0.0078254021249986,3.33461461154545,0.0160074009297833,0.987315633899843,0.999567910291719,-5.61537771473958,"GPN1"
0.012515089125,-0.753732388,0.015970177924689,0.987345127066173,0.999567910291719,-5.61537824673832,"CYP11B1"
0.0079423230416662,2.87350970127273,0.015943813275993,0.987366016765244,0.999567910291719,-5.61537862279796,"ZNF721"
0.0119760941666667,-1.19328867,0.0159431325631928,0.987366556119622,0.999567910291719,-5.61537863249927,"CRYBB2"
-0.0115236026666654,-2.93110385027273,-0.0157209239755071,0.987542620668941,0.999567910291719,-5.61538177721253,"LINC01310"
-0.0105057209583331,0.856824652,-0.01571715993601,0.987545603070025,0.999567910291719,-5.61538183010136,"PACS1"
-0.0116840112083334,-0.403093950363636,-0.0156618643678466,0.987589416011168,0.999567910291719,-5.61538260560436,"DDX6"
-0.0120569146249994,-1.64221860718182,-0.0156117382331828,0.987629133032326,0.999567910291719,-5.61538330624589,"LINC00382"
-0.0122710995416667,-0.393438082363636,-0.0155693426015534,0.98766272487936,0.999567910291719,-5.61538389708064,"DAB1 /// OMA1"
0.0126083109999997,-1.57522485927273,0.0155108859355251,0.98770904259869,0.999567910291719,-5.61538470911056,"ADAM18"
-0.0109914736250003,-2.192934341,-0.0153560743183542,0.98783170667928,0.999567910291719,-5.61538684486461,"ORM1"
0.0124513041250001,-0.533451737090909,0.0153433353950048,0.987841800304167,0.999567910291719,-5.61538701965462,"DENND1B"
-0.0112392325000001,-1.26962380627273,-0.0153391435465532,0.987845121695649,0.999567910291719,-5.615387077139,"ARID1A"
-0.0116091441666666,-0.367222202272727,-0.0153279030741474,0.987854028032382,0.999567910291719,-5.61538723120628,"SIGLEC10"
-0.0124228753750004,-1.21934045845455,-0.0153223321557153,0.987858442124623,0.999567910291719,-5.61538730752208,"POLG"
-0.0112709351250002,-2.09648227972727,-0.0153126310617014,0.987866128743893,0.999567910291719,-5.61538744035079,"CWH43"
-0.0107581068333334,0.168331206636364,-0.0153089011794651,0.987869084100026,0.999567910291719,-5.61538749139846,"AX747507"
-0.00979631725000041,1.15095254863636,-0.0152935188569133,0.987881272218915,0.999567910291719,-5.6153877017916,"NFAM1"
0.0122320460416665,-1.44446443018182,0.0152357113491426,0.987927075782045,0.999567910291719,-5.61538849056816,"LINC00824"
0.0106980209166667,0.172340408181818,0.015131865093042,0.988009358079663,0.999567910291719,-5.61538990003514,"RP11-49K24.4"
0.00947891779166676,1.27689993672727,0.0149766879755754,0.988132312492476,0.999567910291719,-5.61539198823254,"ERCC2"
-0.0118945701666675,-2.22081212881818,-0.0149039423164139,0.988189952534163,0.999567910291719,-5.61539295975057,"ARIH2OS"
-0.0112834483750002,-1.20878082427273,-0.0147764328285857,0.988290984864243,0.999567910291719,-5.61539465122702,"HTR2B"
-0.0125149010416666,-0.826879625545454,-0.0147001741009153,0.988351408672755,0.999567910291719,-5.61539565589175,"RSPH9"
-0.0100164638750002,0.555242252,-0.0145892960544441,0.988439263315927,0.999567910291719,-5.61539710737234,"STX10"
0.00682437050000084,3.02533705754545,0.014477307143153,0.988527998305283,0.999567910291719,-5.61539856224001,"LOC102724985 /// PDXDC1"
0.00946798899999912,-3.21034343881818,0.0143935829181239,0.988594337721851,0.999567910291719,-5.61539964259265,"LINC00483"
-0.0117616469999998,-0.929007507090909,-0.0143579333016053,0.988622584944798,0.999567910291719,-5.61540010070275,"LOC149351"
0.0117489972083334,-0.601908944090909,0.0143351155280244,0.988640664775058,0.999567910291719,-5.6154003933229,"PDLIM5"
-0.0103533028333331,1.43252787254545,-0.0143296319475257,0.988645009731193,0.999567910291719,-5.61540046357618,"CPLX2"
0.0068249491666661,2.76072668272727,0.0143248503716638,0.988648798448976,0.999567910291719,-5.61540052481374,"KIAA0391 /// PSMA6"
-0.0115878768333331,-1.49725470245455,-0.0142328895089357,0.988721664385537,0.999567910291719,-5.61540169857875,"SLC26A4-AS1"
-0.0111050431666666,-0.0119830693636363,-0.014231843632058,0.988722493095141,0.999567910291719,-5.61540171188458,"CD248"
-0.0112915395833331,-1.22529790545455,-0.014157537298715,0.988781370394441,0.999567910291719,-5.6154026547204,"FANCF"
0.0115388602916669,0.310261411727273,0.0141425839244113,0.988793218844326,0.999567910291719,-5.61540284385974,"ENDOV"
-0.0100328423333331,-1.11226388727273,-0.0141359473825456,0.988798477372899,0.999567910291719,-5.6154029277387,"PCDHB17"
-0.00943784583333374,-2.42562276554545,-0.0140719485859775,0.988849187468547,0.999567910291719,-5.61540373459623,"RP3-334F4.1"
0.010279722875,-0.169376491909091,0.014045500272939,0.988870144071381,0.999567910291719,-5.61540406697116,"KCNRG /// TRIM13"
-0.00830375958333285,2.15641910845455,-0.0139819011350965,0.988920537559072,0.999567910291719,-5.61540486365948,"LOC101927458 /// LPHN2"
-0.0115352019999999,0.162223920181818,-0.0139382402222281,0.988955132798028,0.999567910291719,-5.61540540849428,"DIO2-AS1"
-0.0104955777499995,-2.00232671645455,-0.0138746549068179,0.989005515410862,0.999567910291719,-5.61540619891343,"IGHG1 /// IGHM"
0.0106088629583335,-0.0853927836363636,0.0137658753946433,0.989091708311476,0.999567910291719,-5.6154075427546,"TNFSF12-TNFSF13 /// TNFSF13"
0.0105792754583335,-0.540009808818182,0.0137264223784662,0.989122969469068,0.999567910291719,-5.61540802753577,"PBRM1"
0.00566793654166542,3.635816805,0.0135420633001549,0.989269049232344,0.999567910291719,-5.61541027441681,"TEX2"
-0.0105516543333337,-1.06688111209091,-0.013485032797558,0.989314238308079,0.999567910291719,-5.6154109633247,"GUCA2B"
0.0102407945833338,-2.56669632572727,0.0134326246151985,0.989355764842293,0.999567910291719,-5.61541159383321,"CAND2"
0.0108065864999999,-0.459882813363637,0.0133980957890589,0.98938312437426,0.999567910291719,-5.61541200789844,"TMEM106A"
0.010748849041667,-1.48857466290909,0.0133835137020721,0.989394678755182,0.999567910291719,-5.61541218244487,"AADACL2"
-0.0100663291666663,-1.576569246,-0.0133473769276627,0.989423312393335,0.999567910291719,-5.61541261418005,"STAG3L3"
-0.0102229513750001,-1.88933010172727,-0.0133039500815,0.989457722472755,0.999567910291719,-5.61541313146731,"LINC00334"
0.010163592416667,-0.952066331090909,0.013296221668772,0.989463846228273,0.999567910291719,-5.61541322334908,"TXNRD2"
0.0101813076249997,-0.982537503636363,0.0132465208904351,0.989503227605219,0.999567910291719,-5.61541381295746,"DNASE1L3"
-0.00740858562499991,2.00726199972727,-0.0132260672637006,0.989519434441332,0.999567910291719,-5.61541405496083,"OXTR"
-0.00984528958333336,0.463839432727273,-0.0132253976168135,0.989519965049377,0.999567910291719,-5.61541406287764,"METTL12 /// SNORA57"
-0.0100131207083333,-0.453008436272727,-0.0131897128305782,0.989548240607325,0.999567910291719,-5.61541448417643,"XRCC3"
0.0101075237500002,0.242602822363636,0.0131248873290315,0.989599606431986,0.999567910291719,-5.61541524660185,"TRIM47"
0.00976420058333405,-2.17469628754545,0.0130656742322015,0.989646525191128,0.999567910291719,-5.61541593973602,"TGFB3"
-0.0108605515833334,-0.509492200636364,-0.0130051750247843,0.989694463065917,0.999567910291719,-5.61541664468812,"STK38"
-0.0107426546250005,-1.74833953172727,-0.0129985366008595,0.989699723169172,0.999567910291719,-5.61541672184152,"SCAMP1-AS1"
0.00879423433333404,1.27826435145455,0.012992280654958,0.989704680207861,0.999567910291719,-5.61541679451362,"PGP"
-0.00656890704166724,3.51710423772727,-0.0128970868560867,0.989780109194967,0.999567910291719,-5.61541789601457,"GALNT11"
0.00737901704166632,1.45894229518182,0.0128769595684478,0.989796057524585,0.999567910291719,-5.61541812787287,"LOC439938"
0.00927564029166683,0.423054085545455,0.0128459289138133,0.989820645401733,0.999567910291719,-5.6154184846241,"TMEM72-AS1"
-0.0108597635833332,-1.11128545654545,-0.0128441258284307,0.989822074119626,0.999567910291719,-5.61541850532724,"LOC100506929"
0.00801179137500063,1.14027915736364,0.0128352854009036,0.989829079044624,0.999567910291719,-5.61541860679151,"CEP162"
0.00820372441666672,0.884110341363636,0.0128151734250938,0.989845015254561,0.999567910291719,-5.61541883736251,"CTD-2118P12.1"
0.00922876891666669,-0.255615823727273,0.0127651992927075,0.989884613483984,0.999567910291719,-5.61541940871874,"LOC101929949"
-0.00949870108333339,-1.33241490790909,-0.0127433009490471,0.98990196518183,0.999567910291719,-5.61541965837993,"AHDC1"
0.0094832118749999,0.418875937363636,0.0126624497271114,0.989966029703665,0.999567910291719,-5.61542057644504,"LOC102724162"
0.0101324392916667,-0.610302840909091,0.0126487343143697,0.989976897466445,0.999567910291719,-5.61542073160377,"AX747517 /// CST6"
0.00709175116666683,1.55339610854545,0.0125691808684322,0.990039933739442,0.999567910291719,-5.615421628254,"DAND5"
-0.00958961987499984,-2.507147604,-0.0125577218371955,0.990049013610691,0.999567910291719,-5.61542175694311,"FAM170B"
0.0103548671666666,-0.547037754181818,0.0124906313885764,0.990102174556949,0.999567910291719,-5.61542250803798,"LINC00558"
0.0094712553749999,-0.251737033272727,0.0124848200777629,0.990106779309681,0.999567910291719,-5.61542257290775,"CAB39L"
0.00629023104166615,2.59180328981818,0.0124593700189928,0.990126945371161,0.999567910291719,-5.6154228566429,"C1orf50"
-0.0109370924999999,-1.02775986609091,-0.0124171442607706,0.990160404138886,0.999567910291719,-5.61542332612813,"MTG2"
-0.0102175811666674,-1.18467447145455,-0.0123397062785903,0.990221764349899,0.999567910291719,-5.61542418297732,"LIPJ"
0.00893910612499998,0.161328782090909,0.0123165211801058,0.990240135740837,0.999567910291719,-5.61542443847712,"LOC101927699"
0.00902524241666658,-2.203932649,0.0122456230749513,0.990296313961592,0.999567910291719,-5.61542521679303,"RNASE11"
-0.00952529049999984,-1.981422538,-0.0121104903019312,0.990403390569056,0.999567910291719,-5.61542668783042,"NLRP6"
-0.00920167708333341,-1.87637506345455,-0.0120897709680197,0.990419808186281,0.999567910291719,-5.61542691193509,"AGTR2"
0.0093561871249998,-0.236787872272727,0.0119895647686912,0.990499209785963,0.999567910291719,-5.61542799037059,"ALDH1L1-AS2"
0.00621618525000001,2.860996337,0.0119857937462753,0.990502197878582,0.999567910291719,-5.61542803077971,"FRG1 /// FRG1B /// LOC100134091 /// LOC100289097 /// LOC101930278 /// LOC101930531 /// LOC102724923"
-0.0091538643333331,-1.13237130454545,-0.0119673063761268,0.990516846951365,0.999567910291719,-5.61542822870074,"MAGI3"
0.00916961883333334,-0.478518453636364,0.0119364847768237,0.99054126946169,0.999567910291719,-5.61542855798963,"MCM5"
0.0099128558749999,-1.06139140127273,0.0119188960467271,0.99055520647598,0.999567910291719,-5.61542874552187,"ZMAT1"
0.00872179270833329,0.00337685863636363,0.0119045727100316,0.990566556049606,0.999567910291719,-5.61542889803398,"RTEL1 /// RTEL1-TNFRSF6B"
-0.00932249774999949,-1.71042359036364,-0.0118987424706839,0.990571175834806,0.999567910291719,-5.61542896006072,"CHST2"
0.00574833208333381,2.74595192281818,0.0118919145998806,0.990576586127086,0.999567910291719,-5.61542903266243,"TAOK3"
