"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0032642","regulation of chemokine production",72,0.516390006707425,1.34202875361709,0.0293523695975046,0.202109571304812,0.0913931557779825,2154,"tags=40%, list=15%, signal=34%","64581/3566/23765/3606/1436/54209/114899/9173/972/1958/9314/4938/116/4023/347/3605/6868/3553/9655/140885/51284/4940/7098/54106/3586/7040/7099/6850/3574",0.352487857583619
"GO:0048568","embryonic organ development",220,0.440034178059611,1.34198389957931,0.00694558770079734,0.094267282783076,0.0426272957017335,2490,"tags=24%, list=17%, signal=20%","1906/121643/525/5311/84467/2202/187/7048/5125/3791/150274/28996/130497/3399/10083/204851/2022/5426/6662/4254/7020/3200/1909/3205/3233/3481/841/23242/1954/54345/6299/3815/6722/7855/7547/2736/4851/7422/2304/7040/5076/3232/6491/653/140469/4853/10019/5919/25902/5950/6678/3975",0.407017918923954
"GO:0006892","post-Golgi vesicle-mediated transport",102,-0.54708561048813,-1.34142789533108,0.037483266398929,0.235322752686325,0.106412026187168,2392,"tags=41%, list=16%, signal=35%","10067/6293/57120/25837/26985/114815/5877/23230/51125/9581/8907/55297/10564/160/8674/23499/55770/51552/55763/26088/1173/64083/55614/8766/288/403/28952/1176/63971/60412/2060/30845/23256/8729/23163/8548/10947/1445/164/117177/9522/27032",0.271288554688953
"GO:0042593","glucose homeostasis",190,0.445701100620469,1.34127183348946,0.0110601557450158,0.118581030544736,0.0536218771180518,2422,"tags=24%, list=17%, signal=20%","7351/8938/9607/84467/51085/2729/23516/23411/240/8660/54209/79602/8473/5080/1584/26154/5166/10670/2081/4938/3170/4089/55198/1050/6934/6722/65220/7494/2641/2778/5836/226/3667/7040/150/3099/5076/1407/6659/9854/6194/1535/3953/57818/5950",0.380730400722792
"GO:0050671","positive regulation of lymphocyte proliferation",111,0.470922923771672,1.34031323351998,0.0407252823689235,0.244260817978582,0.110453784270841,2005,"tags=23%, list=14%, signal=20%","301/3071/3606/7048/8660/3115/972/2214/23308/920/7293/3109/5788/3553/1880/3133/3481/6929/975/6863/54106/3593/7297/10148/7189",0.321775918075361
"GO:0048667","cell morphogenesis involved in neuron differentiation",398,-0.490748485459732,-1.34014261367026,0.00396295306512899,0.0728740428972635,0.0329533564970875,2002,"tags=27%, list=14%, signal=24%","64843/22902/7070/158866/6904/998/9369/5978/5058/1136/2664/23499/9334/5306/1000/57689/214/60/3670/5789/7074/22865/6049/64689/9856/1630/5063/7408/54798/659/22891/4781/5532/84079/4897/288/1141/25830/6812/8482/23122/5588/5864/7804/5881/2044/51225/5728/26230/4131/4882/9637/114798/56896/6091/6586/9201/27020/6654/23077/7224/2932/57556/334/6696/23098/11344/23767/816/51062/4135/5802/8976/10505/1946/22924/23032/9353/139065/4205/8636/84628/55740/203228/322/7533/3897/8239/23072/4744/133418/1020/4753/26999/1123/347733/23327/10381/27255/8829/4133/55605/9331/10479/3800/65981/10371/140578",0.407017918923954
"GO:0006644","phospholipid metabolic process",317,-0.496266144390176,-1.33967559888472,0.00783770885075637,0.0992509158109943,0.0448808750187363,2314,"tags=26%, list=16%, signal=23%","84992/79947/8904/8396/5298/9489/26090/9162/8895/824/10026/5291/10400/7405/26207/8898/254531/284161/94005/9453/54545/65258/6342/84947/3612/50640/55326/22908/8760/114882/23175/3030/54965/131118/27124/9110/79644/50487/9588/11331/4952/5332/9373/114884/8813/27163/56910/5050/27132/3356/5728/1608/3157/80235/79153/5297/128869/8503/22845/6609/57171/5007/8560/9107/8395/55361/9468/8526/55650/9791/8821/10390/51227/3156/55697/9896/1607/10162/3422/58488/64801/23236/2222/9362",0.380730400722792
"GO:0071333","cellular response to glucose stimulus",106,0.473050520331133,1.33740628986832,0.0409447638337744,0.244938357915165,0.110760165173884,2250,"tags=23%, list=16%, signal=19%","7351/8938/9607/51085/2729/23516/8660/54209/8473/26154/2081/3170/4089/6722/65220/7494/2641/2778/226/7040/150/5076/6659/9854",0.321775918075361
"GO:0050870","positive regulation of T cell activation",201,0.440372357636311,1.33666387510495,0.0138083817037367,0.13233502138928,0.0598413778557413,2014,"tags=23%, list=14%, signal=20%","8477/301/865/3071/3606/7048/3115/64332/7704/10892/3122/567/23308/5896/81704/57178/25/9580/920/6347/11126/6602/3109/5788/3553/2534/3133/9655/140885/3481/8289/3111/4067/975/55193/2033/3108/3593/7494/8651/6604/2736/7525/7297/10148/7189/7040",0.380730400722792
"GO:0001558","regulation of cell growth",313,-0.494884111347133,-1.33653141866883,0.00890868717826869,0.104246055984166,0.0471396578217093,1316,"tags=16%, list=9%, signal=15%","6386/659/5716/5997/84259/4897/3249/22954/9373/9472/9962/8482/23122/5588/79594/4771/84258/4131/817/6832/5931/6586/7224/9538/2932/6696/11344/27346/5802/1946/9353/6695/3897/734/57446/23327/51094/22999/2931/8829/4133/9166/5607/85004/2487/151835/65981/10371/3084/9362",0.380730400722792
"GO:0000302","response to reactive oxygen species",151,0.453216592552644,1.3363698823681,0.0179711258051328,0.155811014626109,0.0704571299603289,1312,"tags=19%, list=9%, signal=18%","358/10628/1906/7351/5829/5311/7155/4137/23411/2353/4846/761/59338/7168/5580/4921/1728/9314/5970/25/2081/10068/347/4233/4602/3043/2534/140885/348",0.352487857583619
"GO:0000209","protein polyubiquitination",239,-0.503295620979912,-1.33634378971082,0.0206809439662761,0.170022744103104,0.0768836183130586,2278,"tags=25%, list=16%, signal=22%","6872/8450/27246/9616/8454/26145/63893/56254/10277/26001/26263/11043/23219/9978/23304/55284/4683/23321/6049/10393/51619/378884/8065/25793/9520/22954/9373/7326/996/79594/9354/9666/55585/867/26249/6500/55223/23077/7334/79102/6596/3093/5192/8945/9690/997/8881/148203/25847/7319/23291/56888/7325/23327/8658/10273/9604/4012/51465/7322",0.352487857583619
"GO:1903706","regulation of hemopoiesis",313,0.424629976576707,1.33618018520121,0.00301086152430528,0.0616986136180449,0.0278998711900453,2154,"tags=27%, list=15%, signal=24%","2124/714/8477/301/7305/22985/9607/9935/1051/3566/865/3071/85477/3606/678/7048/3726/54209/677/6776/64332/972/9444/10234/84695/3635/7704/10892/3122/64783/22806/6688/5896/23603/57178/8788/7538/25/9580/3205/920/10272/3624/55012/150372/3597/3718/6602/3605/5698/4602/9655/4212/8289/558/1230/841/284266/1435/4067/63976/55193/2033/4609/133522/7098/3059/54106/3586/3593/7494/8651/6604/2736/3202/4057/7189/7040/7099/969/51621/2752/796/6850/3574",0.431707695803346
"GO:0009144","purine nucleoside triphosphate metabolic process",180,-0.511360284294124,-1.33600438672634,0.0362000344568547,0.23034601871191,0.104161566595112,2129,"tags=29%, list=15%, signal=25%","2645/28964/26471/374291/3939/5562/4719/6389/4622/669/6390/10059/3091/230/7345/126328/6774/55967/4712/4967/2027/5563/4695/4714/55753/131870/526/4976/4722/5213/4704/4720/4711/55022/51422/5515/523/7415/4700/1353/4725/4716/3614/4718/10165/30968/5901/4724/5214/65018/8382/142",0.321775918075361
"GO:0007179","transforming growth factor beta receptor signaling pathway",173,0.455124332270006,1.33593271493621,0.0094467150562443,0.107154043246675,0.0484546382611166,1252,"tags=21%, list=9%, signal=19%","3397/5829/1003/9839/10253/7057/5747/7048/9518/23411/2353/135228/1387/3675/64750/28996/8473/1601/4053/51592/9113/10755/6497/6688/10252/2022/7049/57178/57154/1281/4054/199699/4089/55198/6868/7043",0.380730400722792
"GO:0008360","regulation of cell shape",107,0.475134614555289,1.33575510715689,0.0239419460670618,0.183474206318895,0.0829663167908826,1405,"tags=23%, list=10%, signal=21%","301/2059/4627/5747/1436/3791/50848/2335/3055/7168/1902/3689/6354/23129/58480/6347/5364/23191/55843/23580/5365/2534/57619/93663/6710",0.352487857583619
"GO:0099173","postsynapse organization",194,-0.509628789957414,-1.33562145101677,0.0292884125975427,0.202109571304812,0.0913931557779825,2054,"tags=27%, list=14%, signal=24%","57468/66000/4738/158866/998/9369/8898/1000/60/382/5789/2339/9026/3556/5063/4139/22891/5621/4897/7804/5881/51225/5728/4131/9844/9463/28988/26045/378/55737/4628/22849/9093/816/8883/5802/8976/22924/6456/84628/55740/10280/91752/4744/1020/4916/26999/4763/7430/8829/2904/65981/9362",0.352487857583619
"GO:0043009","chordate embryonic development",204,0.44170632214765,1.33532519134146,0.0131179626185498,0.128702556454582,0.0581987914532685,2193,"tags=24%, list=15%, signal=20%","9620/1906/5311/23213/4624/7048/5125/130497/6497/6662/54910/1745/221074/7020/1281/3200/1909/30812/3205/10522/3233/7043/4082/3481/84525/1832/841/51496/23242/1954/4036/6722/7547/55959/79977/84072/2736/51542/7422/7189/7040/134701/2303/51339/5076/3232/6491/653",0.380730400722792
"GO:0006650","glycerophospholipid metabolic process",260,-0.496283991310439,-1.33480979775884,0.0200010926963105,0.167424476473929,0.0757086918775958,2314,"tags=27%, list=16%, signal=23%","84992/8904/8396/5298/9489/26090/9162/8895/824/10026/5291/10400/7405/26207/8898/254531/284161/94005/54545/65258/84947/3612/50640/55326/22908/8760/114882/23175/3030/54965/131118/27124/9110/50487/9588/11331/4952/5332/114884/8813/27163/56910/5050/27132/3356/5728/1608/80235/79153/5297/128869/8503/9107/8395/55361/9468/8526/55650/9791/8821/10390/51227/55697/9896/1607/10162/58488/64801/23236/9362",0.352487857583619
"GO:0010508","positive regulation of autophagy",135,-0.523560576979805,-1.33324366361558,0.0499270502912738,0.265523701209311,0.120068776707119,2834,"tags=34%, list=20%, signal=28%","9474/1994/9528/92140/23352/10133/27102/6885/29072/143686/79837/60592/9821/11140/8396/54543/10524/1457/5291/131540/5562/11043/7405/27244/7957/64112/9531/664/6829/5563/25793/22954/23367/79594/29110/3064/2932/23032/11315/203228/291/7319/26353/2931/10273/65018",0.321775918075361
"GO:0007411","axon guidance",165,-0.514078362871342,-1.33310534628404,0.0467485944818933,0.258576442505266,0.116927253557723,1449,"tags=21%, list=10%, signal=19%","1630/7408/659/4781/4897/8482/5588/5881/2044/9637/56896/6091/6586/27020/6654/23077/57556/23767/10505/1946/23032/9353/55740/3897/133418/4753/26999/1123/347733/10381/27255/8829/55605/3800/10371",0.321775918075361
"GO:0032946","positive regulation of mononuclear cell proliferation",112,0.475876522571034,1.33012938190584,0.035032471315237,0.226442268522462,0.102396306064009,2005,"tags=23%, list=14%, signal=20%","301/3071/3606/7048/8660/3115/972/2214/23308/920/7293/3109/5788/3553/1880/3133/3481/6929/1435/975/6863/54106/3593/7297/10148/7189",0.321775918075361
"GO:0044772","mitotic cell cycle phase transition",354,-0.491198362031436,-1.32932893672065,0.00537239364490223,0.0840958685215363,0.0380278220494673,1499,"tags=16%, list=10%, signal=15%","5689/8554/84936/51692/8766/3364/324/8065/23122/996/65123/5889/5728/586/79184/26060/6500/1780/2935/1022/6240/50484/5515/27243/286053/8883/27183/1642/51400/83658/51451/997/5347/5690/8881/8453/5688/8900/5691/7319/1111/7325/5684/4331/1033/5683/6790/5693/23236/23332/5682/891/11073/51143/7164/545",0.407017918923954
"GO:1902414","protein localization to cell junction",105,0.473882956027519,1.32834247062224,0.0493496411905206,0.264852474320783,0.119765250539657,1167,"tags=16%, list=8%, signal=15%","1500/50944/8927/5175/1003/4137/81831/7414/2316/50848/8473/3339/220296/9414/4204/10368/165257",0.321775918075361
"GO:0030278","regulation of ossification",87,0.484346891933188,1.32678031412209,0.0281998014605367,0.198903561938959,0.089943410911832,2222,"tags=24%, list=15%, signal=21%","5552/5027/240/130497/7704/8074/4921/6662/8788/7020/658/54880/1230/338773/6863/26585/4851/4057/6546/89/1893",0.352487857583619
"GO:0002429","immune response-activating cell surface receptor signaling pathway",278,0.423199340100381,1.32534369648604,0.00634332616040926,0.0897701407737522,0.0405937057160619,2149,"tags=23%, list=15%, signal=20%","718/7305/2357/64581/11027/933/5336/3071/4340/719/5747/3684/29760/54209/1387/3115/64332/4792/55072/7805/3635/59338/3055/4615/10892/5580/23308/5970/929/25/10666/10584/920/4938/150372/11126/4843/55198/5788/2534/917/57402/4067/975/2033/26191/114625/1240/9564/7100/7525/153579/10062/3551/4057/3656/79155/7189/79931/728/7099/78989/9111/6850",0.407017918923954
"GO:0071887","leukocyte apoptotic process",75,0.499805192543444,1.3242759513745,0.0272677875035961,0.196037541476073,0.0886474076946838,1809,"tags=19%, list=12%, signal=16%","301/23411/8660/64332/972/3620/3718/6868/917/558/10461/4067/3059/3586",0.352487857583619
"GO:0061025","membrane fusion",157,-0.519204670291743,-1.32401929084742,0.0283027609173489,0.198903561938959,0.089943410911832,2291,"tags=27%, list=16%, signal=23%","7879/127833/8396/84286/124912/5877/53916/7405/8411/8674/127579/80124/51552/8417/116841/53407/165324/84079/6812/9554/4976/6811/5864/662/84258/23339/304/25923/6843/27243/51062/27183/302/9482/203228/55850/8615/10652/6861/22999/23673/22895/84058",0.352487857583619
"GO:0016358","dendrite development",166,-0.514687330487292,-1.32366060369024,0.0310173697270471,0.207489413444748,0.0938258993021111,1648,"tags=24%, list=11%, signal=22%","382/5789/2332/64689/9856/1630/5063/4139/22891/84079/1141/25830/3066/7804/51225/5728/4131/1608/56896/378/22849/7224/2932/23098/816/4135/5802/8976/22924/4205/7533/51399/23072/57118/1020/23327/8829/4133/65981/10371",0.287857117255149
"GO:0007409","axonogenesis",319,-0.487024146809539,-1.32322977377701,0.0107558725062951,0.116920317799912,0.0528709093256295,1865,"tags=26%, list=13%, signal=23%","9369/5058/2664/23499/9334/5306/1000/57689/214/60/3670/7074/22865/6049/9856/1630/5063/7408/54798/659/4781/5532/4897/288/1141/6812/8482/23122/5588/5864/5881/2044/5728/26230/4131/4882/9637/114798/56896/6091/6586/9201/27020/6654/23077/7224/2932/57556/334/6696/11344/23767/51062/4135/5802/10505/1946/23032/9353/139065/8636/84628/55740/203228/322/3897/8239/4744/133418/1020/4753/26999/1123/347733/10381/27255/8829/4133/55605/9331/10479/3800/10371/140578",0.380730400722792
"GO:0046879","hormone secretion",239,0.426691568586776,1.32195567559996,0.0153422096749883,0.140045054765955,0.0633278247216603,2422,"tags=24%, list=17%, signal=20%","301/1906/7351/1813/8938/9607/114897/2775/51085/10411/240/8660/114899/7021/1393/8773/152/1601/8074/1908/11132/26154/3624/116/3170/4843/4602/3553/8673/6865/4067/6934/1588/6863/3625/65220/2641/23435/2778/6928/226/3667/80223/150/1407/3767/64111/5578/6659/9854/7349/8864/3350/353500/57818/9066/5950",0.380730400722792
"GO:0031589","cell-substrate adhesion",299,0.418307858134876,1.32181603063974,0.00452079670499405,0.0777643272038536,0.0351647238882773,2129,"tags=25%, list=15%, signal=22%","56999/87/11170/3687/947/5829/3913/2196/3673/3691/3678/7057/960/2013/5747/7450/3684/10894/84465/3791/3675/7414/4811/2316/2335/84168/1601/27185/6385/54857/88/3689/1009/23603/55698/5329/81/9448/90102/25/1281/11078/6239/8751/347/780/3911/7007/1942/9341/1435/11093/54453/80005/4321/26585/3676/683/3912/5796/3728/482/4851/8910/8322/7422/3696/10580/3273/10516/7402/89/3232/8394",0.407017918923954
"GO:0097485","neuron projection guidance",166,-0.513867747548799,-1.3215528198322,0.032258064516129,0.212758245741211,0.0962084446102321,1449,"tags=21%, list=10%, signal=19%","1630/7408/659/4781/4897/8482/5588/5881/2044/9637/56896/6091/6586/27020/6654/23077/57556/23767/10505/1946/23032/9353/55740/3897/133418/4753/26999/1123/347733/10381/27255/8829/55605/3800/10371",0.282013350011725
"GO:0090596","sensory organ morphogenesis",133,0.453171943715606,1.32121648532359,0.0386068855046124,0.238864208602977,0.10801345866848,973,"tags=14%, list=7%, signal=13%","4647/121643/525/84467/2202/84465/28996/7021/130497/5080/6497/10083/204851/22882/6662/7020/1909/30812",0.321775918075361
"GO:0051249","regulation of lymphocyte activation",397,0.413893648568639,1.32019547985854,0.000790412528468491,0.0280540935481484,0.0126859511170265,2014,"tags=21%, list=14%, signal=19%","8477/301/11326/7305/9231/64581/933/1051/865/3071/3606/678/7048/3726/8660/677/6776/3115/64332/972/2214/7805/84695/3635/7704/10892/6385/3122/567/23308/22806/30011/6688/5896/81704/27240/57178/9479/25/9580/920/6347/3624/55012/150372/3718/11126/7293/6602/3109/5698/5788/3553/2534/1880/3133/9655/140885/3481/8289/3111/558/6929/4067/975/387597/55193/2033/6863/3108/26191/54106/3586/3593/7494/8651/6604/2736/7525/7297/10148/10457/79155/7189/7040",0.477270815362862
"GO:0009914","hormone transport",250,0.430265318307273,1.31960654334826,0.00495328094590721,0.0799333584947776,0.0361455513343944,2422,"tags=24%, list=17%, signal=21%","301/1906/7351/1813/8938/9607/114897/2775/51085/10411/240/8660/28231/114899/7021/1393/8773/152/1601/8074/1908/11132/26154/53919/3624/116/8140/3170/4843/4602/3553/8673/6865/4067/6934/1588/6863/3625/65220/2641/23435/2778/6928/114571/226/3667/80223/150/1407/3767/64111/5578/6659/9854/7349/8864/3350/353500/57818/9066/5950",0.407017918923954
"GO:0009792","embryo development ending in birth or egg hatching",216,0.437650932078536,1.3190487524455,0.0126467758180472,0.126634371078576,0.057263566134513,2193,"tags=24%, list=15%, signal=20%","9620/1906/5311/23213/4624/2013/7048/5125/130497/6497/6662/54910/1745/221074/7020/1281/3200/1909/30812/3205/253260/10522/3233/7043/4082/3481/84525/1832/841/51496/23242/1954/4036/6722/7547/55959/79977/84072/2736/51542/7422/7189/8796/7040/134701/2303/51339/5076/3232/6491/653",0.380730400722792
"GO:0006694","steroid biosynthetic process",141,-0.518856301169844,-1.317008971619,0.038961038961039,0.239311074001232,0.108215529449644,2332,"tags=24%, list=16%, signal=20%","134429/1718/8720/7923/1727/64137/51360/5562/1551/5978/5469/6342/231/64746/79644/2246/5563/5087/1595/5594/6721/3157/51422/51170/6713/3638/6715/3156/10162/47/3422/64801/51706/2222",0.261663521711573
"GO:1905952","regulation of lipid localization",124,0.460132567047547,1.31689463597172,0.0273851420801328,0.196037541476073,0.0886474076946838,1312,"tags=19%, list=9%, signal=18%","718/1906/51703/32/114897/7057/23411/8660/4481/54209/8529/4792/19/1601/20/2180/26154/29803/10351/4023/4602/23461/3553/348",0.352487857583619
